name,street_address,city,postcode,phone_number,job,recency,history,used_discount,used_bogo,zip_code,is_referral,channel,offer,conversion,score
Cynthia Leonard,45195 Anthony Views,Lynchville,57446,+1-432-112-0113x84443,Insurance underwriter,1,304.38,1,0,Surburban,0,Web,Discount,0,0.54526386556988
Steven Powell,3776 Sullivan Center Suite 159,Lake Leah,27767,049-120-0565,Fitness centre manager,10,399.28,1,0,Urban,0,Web,No Offer,0,1.4937560670370327
Daniel Martin,9407 Gabriel Island Suite 546,North Ginachester,62781,001-807-475-7704x900,Art therapist,2,496.71,0,1,Surburban,0,Multichannel,Buy One Get One,0,1.5821743131377763
Bobby Maldonado,203 Lynch Fort,Vasquezhaven,76446,+1-999-745-3946,Transport planner,7,149.34,1,0,Urban,0,Phone,Discount,1,2.2316847767713925
Elizabeth Murray,38327 Nicole Mall Suite 930,Robertaborough,64634,+1-166-387-6849x953,Oncologist,10,29.99,1,0,Surburban,1,Web,No Offer,0,0.624477482615667
Stephen Mccarthy,69210 Graham Branch,Rodriguezchester,66110,304.365.5727x3469,Regulatory affairs officer,5,197.48,1,0,Rural,0,Phone,No Offer,0,0.34733775123928456
Dr. Donna Phillips PhD,27904 Thompson Club,East Tyrone,24625,267-688-6859x699,"Engineer, water",11,104.47,1,0,Surburban,0,Web,Buy One Get One,0,0.8228994561457473
Douglas Hurst,54165 Daniel Rue Suite 254,Port Michael,30849,7250708548,Music therapist,5,403.95,0,1,Rural,0,Web,Discount,0,1.0030650158826049
Christopher Alvarez,2707 David Freeway,West Daniel,73930,006.332.0409,Building services engineer,6,104.41,1,0,Rural,0,Web,No Offer,0,0.9396166244018962
Jared Johnson,296 Jennifer Manors Suite 488,West Marcfort,78494,353-688-1198,"Accountant, chartered management",4,412.95,1,0,Urban,0,Web,Discount,0,0.7503847625293807
Patrick English,41120 Tina Heights,East Ronald,44060,001-798-325-9031,Water quality scientist,8,254.17,1,1,Urban,0,Multichannel,Discount,0,0.39765997310772516
Amanda Landry,7783 Bush Drive,Port Lindsey,44593,815-356-1243x437,Pathologist,5,543.9,1,1,Urban,1,Web,No Offer,0,0.6488878307068795
Courtney Peters,956 Miranda River,East Roberttown,93008,+1-642-054-3055x09677,Child psychotherapist,9,45.35,1,0,Rural,1,Phone,No Offer,0,1.0449461418843797
Alex Howell,86547 Delacruz Rue,Deanland,00929,466.406.4264x51025,Astronomer,1,157.0,1,0,Surburban,0,Web,Buy One Get One,0,0.7290314122506988
Sheri Daniels,50299 Stone Parkway Apt. 656,Floydmouth,07502,001-651-308-2362x20371,Proofreader,1,29.99,0,1,Surburban,0,Phone,Discount,1,2.032677592420214
Christopher Allen,034 Sutton Lodge Suite 875,New Travisville,32608,(410)669-2450,Chartered legal executive (England and Wales),2,29.99,1,0,Surburban,1,Phone,Discount,0,1.2350154015383112
Lisa Wise,004 Hernandez Place,West Jenniferbury,90056,695.992.3560x110,Colour technologist,3,29.99,0,1,Surburban,0,Web,Buy One Get One,0,1.350761290012141
Mary Mckee,8402 Robert Trafficway Suite 532,East Christine,27026,001-853-531-6486x201,Press photographer,4,143.66,0,1,Surburban,1,Web,No Offer,0,1.1620197764320914
Becky Mathews,0159 Samantha Cape Apt. 145,Michaelmouth,82423,(718)769-6116,Information systems manager,6,33.23,1,0,Rural,0,Web,Discount,0,1.488279449100493
Dawn Foley,375 Kelsey Roads,New Leslieborough,92431,201.940.3160,Quarry manager,8,78.04,1,0,Surburban,1,Web,Buy One Get One,0,0.99940287352366
Melissa Taylor,263 Tracy Court Suite 273,North Jonathanhaven,49944,923.104.7329x35477,Operational investment banker,11,64.06,0,1,Surburban,1,Web,Buy One Get One,0,1.652878670102928
Lance Howard,161 Daniel Viaduct,Port Carlos,73492,690.411.4959,Podiatrist,1,30.08,1,0,Surburban,0,Web,Buy One Get One,0,1.0397088377248924
Jacob Shelton,5927 Megan Glen Apt. 055,South Duane,51716,9314964782,Lobbyist,10,476.27,1,1,Urban,1,Multichannel,No Offer,0,1.4874870952684738
Mark Hill,32398 Elizabeth Mount Suite 411,Johnstad,26200,559.938.0161,Structural engineer,9,29.99,1,0,Surburban,1,Web,Discount,0,1.3551711155410866
Karen Adams,144 Miranda Valleys,Bellhaven,34164,548.996.1598x370,Building services engineer,5,29.99,1,0,Surburban,0,Web,Discount,0,0.6072751380714467
Robin Rodriguez,487 Lisa Mill,South Matthewtown,61559,127.782.7516x44566,Management consultant,9,29.99,1,0,Urban,0,Web,No Offer,0,0.29345755560380193
Krista Garcia,1059 Leah Radial Suite 847,Robertsonburgh,95188,(869)547-4934x47041,Jewellery designer,9,406.22,1,0,Surburban,1,Web,No Offer,0,0.9624540099192128
Danielle Smith,45124 Bradley Rapid Apt. 817,New Juan,51395,955.648.3498x9461,Podiatrist,5,253.1,0,1,Urban,1,Phone,Discount,0,0.29076960949747055
John Bradley,2067 Michelle Skyway,New Amy,98836,(162)418-1382x8207,Tourism officer,4,39.2,1,0,Urban,1,Web,Discount,0,1.3815823628370656
Michael Acevedo,16299 Becker Extensions Apt. 734,Christiestad,72763,(189)210-4739x880,Herpetologist,6,44.67,0,1,Surburban,0,Web,Buy One Get One,0,1.308231911890517
Michael Cox,6790 Christine Cove,Johnmouth,65468,(358)260-1786,"Engineer, water",1,56.65,0,1,Urban,1,Web,No Offer,0,0.7845481922315062
Jacob Lucero,06191 Richard Ports,East Scottburgh,49984,+1-067-095-1937x4063,Geochemist,1,269.99,1,1,Urban,0,Multichannel,Discount,0,0.9985832177267532
Jesse Crawford,19792 Isabel Prairie,Nguyenfurt,62387,001-450-743-0315x8797,"Programme researcher, broadcasting/film/video",2,48.16,0,1,Urban,0,Web,Discount,1,1.7257289107100762
Alejandro Walker,65785 Gerald Wells Suite 449,Port Rebekah,54910,852-946-8919x4278,"Engineer, maintenance (IT)",10,43.31,0,1,Urban,1,Phone,Buy One Get One,0,0.49231109881576074
John Robinson,27324 Miller Extension Suite 010,New Dianaburgh,58697,+1-526-540-1488,Mechanical engineer,9,29.99,0,1,Rural,1,Web,No Offer,0,1.4168810121754227
