name,street_address,city,postcode,phone_number,job,recency,history,used_discount,used_bogo,zip_code,is_referral,channel,offer,conversion,score
Justin Becker,877 Lauren Landing Apt. 693,South Brian,93903,+1-405-861-0559x905,"Therapist, horticultural",2,496.71,0,1,Surburban,0,Multichannel,Buy One Get One,0,0.5512960339108848
Larry Thomas,522 Marshall Island,Lake Matthewfurt,30419,001-578-502-2662x20631,"Nurse, children's",7,149.34,1,0,Urban,0,Phone,Discount,1,1.6879530260644442
Karen Fletcher,271 Eric Greens,Ericachester,44264,(938)071-4580x61054,Homeopath,10,29.99,1,0,Surburban,1,Web,No Offer,0,1.1429509816833672
Tyler Proctor,76659 Cline Locks Apt. 747,North Julie,08544,075-382-8741,Curator,5,197.48,1,0,Rural,0,Phone,No Offer,0,1.3046131430344097
Evan Miller,05215 Cory Garden Suite 417,Lake Jacquelinefort,32768,+1-103-957-8342,IT consultant,11,104.47,1,0,Surburban,0,Web,Buy One Get One,0,1.4132103729909753
Theresa Gutierrez,44111 Jasmine Roads Suite 673,Morristown,02126,338.627.7921,Medical technical officer,5,403.95,0,1,Rural,0,Web,Discount,0,1.2912565338489803
Patrick Melton,814 Faith Stravenue Apt. 487,East Karen,77692,(804)297-8346,Forest/woodland manager,6,104.41,1,0,Rural,0,Web,No Offer,0,0.38002777428018053
Jeremy Bush,0091 Smith Fords,Jamesport,34839,438-649-6019,Press sub,4,412.95,1,0,Urban,0,Web,Discount,0,0.7326523367915838
Nicholas Valenzuela,3617 Stein Via Suite 578,Kristaland,85781,435-657-2842x126,Administrator,8,254.17,1,1,Urban,0,Multichannel,Discount,0,0.5684887040285005
Michael Roth,1893 Davis Club Suite 780,Smithside,34819,732-925-8421,International aid/development worker,5,543.9,1,1,Urban,1,Web,No Offer,0,1.2585030646012085
Stephanie Brooks,4366 Santos Orchard Apt. 760,East John,87260,(647)616-6164x8742,"Sales professional, IT",9,45.35,1,0,Rural,1,Phone,No Offer,0,1.2119608077340052
Carolyn Hansen,5914 Price Rue Suite 667,Johnbury,02981,616-803-4124x2936,Radio broadcast assistant,1,157.0,1,0,Surburban,0,Web,Buy One Get One,0,0.5718882597684085
Amanda Cruz,625 Jennifer Shores,Jordanfurt,58841,+1-658-924-7899x4007,Charity fundraiser,1,29.99,0,1,Surburban,0,Phone,Discount,1,2.2308176867717764
Kimberly Ryan,094 Vance Extensions,Charlesburgh,90638,(497)486-5138,"Optician, dispensing",2,29.99,1,0,Surburban,1,Phone,Discount,0,0.5937698148799575
Scott Davis,180 Welch Trail Apt. 764,East Ericton,26562,9728564801,Music tutor,3,29.99,0,1,Surburban,0,Web,Buy One Get One,0,0.940868540452355
Richard Fowler,67048 Michael Path,Hartland,50270,001-863-153-2359,Town planner,4,143.66,0,1,Surburban,1,Web,No Offer,0,1.4191400889085193
Karen Benton,98261 Crawford Glens Suite 874,Jamesstad,88569,(360)319-2455,Museum/gallery conservator,6,33.23,1,0,Rural,0,Web,Discount,0,0.837702296036666
Misty Bishop,74692 Bray Dam Apt. 907,Kevinshire,06631,001-239-213-8700,Health and safety inspector,8,78.04,1,0,Surburban,1,Web,Buy One Get One,0,0.9603425057136413
Christina Medina,0333 Wood Port,West Charles,65565,297-935-8428,Physiological scientist,11,64.06,0,1,Surburban,1,Web,Buy One Get One,0,0.9847330783432657
Jacob Reed,62048 Kevin Glen,Doughertyfort,28433,860.313.5638,Civil Service administrator,1,30.08,1,0,Surburban,0,Web,Buy One Get One,0,1.0713852836834645
Amy Ball,0854 Stephanie Summit,South Nicoleshire,84873,001-201-761-4154,Insurance account manager,10,476.27,1,1,Urban,1,Multichannel,No Offer,0,1.2092090820807053
Kevin Hansen,75560 Wheeler Squares,West Melodytown,76515,001-418-564-3610x377,Technical author,9,29.99,1,0,Surburban,1,Web,Discount,0,0.585663006645254
Mark Rios,356 Mark Keys,Reedton,54324,+1-816-438-4219,"Education officer, museum",5,29.99,1,0,Surburban,0,Web,Discount,0,0.48569908184849864
James Castro,57540 Monica Hills,West Lawrence,85749,(241)143-7567,Financial planner,9,29.99,1,0,Urban,0,Web,No Offer,0,0.6257836639739367
William Torres,084 Brown Ridge,Lake Tamaraburgh,33019,0000473794,Print production planner,9,406.22,1,0,Surburban,1,Web,No Offer,0,1.0244538732538064
Ashley Cameron,286 Wayne Knolls Suite 777,Pittmanside,35967,274-582-1063x633,Emergency planning/management officer,5,253.1,0,1,Urban,1,Phone,Discount,0,1.6700918021523945
Tony Ford,35889 Gonzalez Hollow,Mirandaland,19229,001-579-313-2796x950,Glass blower/designer,4,39.2,1,0,Urban,1,Web,Discount,0,1.716868265153831
Dr. Corey Johnson Jr.,392 Leslie Corner,South Troyside,24853,001-989-789-7442x23708,Agricultural engineer,6,44.67,0,1,Surburban,0,Web,Buy One Get One,0,0.8285773729577995
Katie Blair,280 Copeland Bypass,South Kendra,37147,+1-211-865-9416x6389,Data scientist,1,56.65,0,1,Urban,1,Web,No Offer,0,1.329356698879523
Amy Brown,1248 Brianna Spring Suite 341,New Cindy,33590,+1-037-557-4771x1817,Operational investment banker,1,269.99,1,1,Urban,0,Multichannel,Discount,0,1.1427081520385503
Steven Jones,41572 Galvan Drive Suite 788,Cynthiastad,16323,001-497-497-6163x480,"Teacher, music",2,48.16,0,1,Urban,0,Web,Discount,1,2.114381486418912
Roger Brooks,9105 Amanda Drive,Port Deborahside,57227,2607663942,"Lighting technician, broadcasting/film/video",10,43.31,0,1,Urban,1,Phone,Buy One Get One,0,1.4074535822180845
David Mason,45797 Robertson Mill Suite 480,Samanthaview,57087,879.743.6349x857,Homeopath,9,29.99,0,1,Rural,1,Web,No Offer,0,1.226285462753712
