name,street_address,city,postcode,phone_number,job,recency,history,used_discount,used_bogo,zip_code,is_referral,channel,offer,conversion,score
Jodi Williams,580 Theresa Flats Apt. 079,New Emilymouth,23116,(900)287-1797,"Therapist, sports",5,197.48,1,0,Rural,0,Phone,No Offer,0,1.011731053186052
Rachel Banks,75587 Hunt Estates Suite 741,Sarahchester,38959,(004)657-1089x4271,Publishing copy,11,104.47,1,0,Surburban,0,Web,Buy One Get One,0,0.6366778036976846
Diane Johnson,8550 Kelly Landing,North Fred,59854,958.651.9601x23772,Actor,5,403.95,0,1,Rural,0,Web,Discount,0,0.6238460192072008
John Sims,510 Turner Mount,Laurenshire,74741,001-520-288-0146x041,Health service manager,6,104.41,1,0,Rural,0,Web,No Offer,0,0.6406164273287007
Amber Gates,705 Samantha View Suite 554,Hendersonland,56659,001-182-214-7084x12674,Community development worker,4,412.95,1,0,Urban,0,Web,Discount,0,1.0372992691490392
Michelle Smith,04630 Brianna Turnpike Apt. 021,West Timothy,74568,173.349.7059,Fitness centre manager,8,254.17,1,1,Urban,0,Multichannel,Discount,0,0.8762715488674517
Andrea Greer,60802 Manning Garden,Duranside,51340,(524)458-3691x3329,Historic buildings inspector/conservation officer,5,543.9,1,1,Urban,1,Web,No Offer,0,1.5493796543666745
Steven Shaw,8425 Carter Light,South Dominique,90140,+1-893-769-8076,Furniture conservator/restorer,9,45.35,1,0,Rural,1,Phone,No Offer,0,1.3413912315217043
Pamela Howard,79860 Hill Course Suite 592,Gallegosland,09434,277-705-2327x95164,Multimedia programmer,1,157.0,1,0,Surburban,0,Web,Buy One Get One,0,1.0592948657024204
Anthony Lopez,977 Andrew Wall Suite 475,North Brian,41062,001-606-064-3915,Meteorologist,1,29.99,0,1,Surburban,0,Phone,Discount,1,1.5172996704215158
Randy Flores,18140 Ramirez River,Port Omar,93704,+1-512-760-6045x47231,"Nurse, children's",2,29.99,1,0,Surburban,1,Phone,Discount,0,0.9155106961601039
Nathaniel King DVM,11294 Amanda Flats,West Maryfurt,87269,124.781.8568,"Engineer, manufacturing systems",3,29.99,0,1,Surburban,0,Web,Buy One Get One,0,0.6040830319649992
Laura Suarez,73571 Sheri Lock Apt. 370,Lake Laurieport,07353,001-510-832-0270x506,Environmental manager,4,143.66,0,1,Surburban,1,Web,No Offer,0,0.49929441391090634
Ryan Russell,1575 Taylor Lake Suite 875,New Maryburgh,30689,001-940-565-0847x948,"Administrator, sports",6,33.23,1,0,Rural,0,Web,Discount,0,1.1026334349235773
Scott Hill,3709 Santos Prairie Suite 988,Rogersport,96760,253.578.7494x03943,"Development worker, international aid",8,78.04,1,0,Surburban,1,Web,Buy One Get One,0,1.0611120263821905
Krystal Cardenas MD,29903 Luke Stravenue,Keithfort,29498,+1-694-604-1019x933,Commissioning editor,11,64.06,0,1,Surburban,1,Web,Buy One Get One,0,0.9357116139787214
Keith Roach,358 Vanessa Lights Suite 024,South Danielle,79486,(678)655-1316,Insurance account manager,1,30.08,1,0,Surburban,0,Web,Buy One Get One,0,1.1415715748929445
Eduardo Franklin,31516 Ross Ridge,Wilsontown,65903,+1-430-661-5559,Field trials officer,10,476.27,1,1,Urban,1,Multichannel,No Offer,0,0.18127924653633398
Debra Byrd,5030 Erin Crest Apt. 857,South Bryanfurt,53752,628.231.1405,Cytogeneticist,9,29.99,1,0,Surburban,1,Web,Discount,0,1.1719017558055784
Jennifer Taylor,978 Patton Way,Port Laurieville,47924,001-319-909-3820x286,Warden/ranger,5,29.99,1,0,Surburban,0,Web,Discount,0,1.4009878595735439
Carl Ross,974 Reyes Cliffs Suite 741,Port Ashley,72907,+1-101-552-1557x82561,Sales executive,9,29.99,1,0,Urban,0,Web,No Offer,0,0.33589219964521577
Lynn Rogers,007 Williamson Meadow,Banksfurt,24930,(109)040-8077x222,"Runner, broadcasting/film/video",9,406.22,1,0,Surburban,1,Web,No Offer,0,1.4303461717924983
Ryan Patrick,9226 Stephen Via Apt. 850,North Wendychester,07397,(753)304-5802x3936,"Designer, blown glass/stained glass",5,253.1,0,1,Urban,1,Phone,Discount,0,1.058761972971119
Patrick Mejia,4206 Robert Course,Lake Jason,46150,(949)631-7968x4160,Travel agency manager,4,39.2,1,0,Urban,1,Web,Discount,0,0.8254428380457359
Justin Patterson,93292 Lee Mission Apt. 555,Ianside,45176,919-950-2030x61157,Building surveyor,6,44.67,0,1,Surburban,0,Web,Buy One Get One,0,0.8263540470880609
Courtney Hernandez,611 Fowler Causeway,New Julia,91425,(701)957-4421,"Therapist, drama",1,56.65,0,1,Urban,1,Web,No Offer,0,1.1099873736729056
Lisa White,4429 Smith Lake Apt. 042,North Timothybury,20936,+1-457-657-2865x6396,Midwife,1,269.99,1,1,Urban,0,Multichannel,Discount,0,0.6580461432325464
Lisa Hayes,1873 Erin Manor Apt. 586,Port Jeremyberg,10270,(370)763-5804,"Solicitor, Scotland",2,48.16,0,1,Urban,0,Web,Discount,1,1.5989631706754297
Connor Mitchell,26002 Butler Cliffs,North Kendrabury,79410,2557282519,Licensed conveyancer,10,43.31,0,1,Urban,1,Phone,Buy One Get One,0,0.8272427909858127
Victor Bell,65825 Diana Throughway,New Michellebury,25420,+1-129-710-6151x38790,Automotive engineer,9,29.99,0,1,Rural,1,Web,No Offer,0,1.308523331321123
