name,street_address,city,postcode,phone_number,job,recency,history,used_discount,used_bogo,zip_code,is_referral,channel,offer,conversion,score
Bryan Washington,482 Monica Forest Apt. 431,North Jamieberg,61829,863.334.7486x640,Press sub,1,304.38,1,0,Surburban,0,Web,Discount,0,1.6056148726155843
William Meza,506 Perez Prairie Suite 902,Brianland,30854,581.131.2152,Quantity surveyor,10,399.28,1,0,Urban,0,Web,No Offer,0,0.9761703514585051
Gloria Torres,668 Davis Centers Apt. 281,Williamsview,29992,(023)480-2291x31781,"Designer, multimedia",2,496.71,0,1,Surburban,0,Multichannel,Buy One Get One,0,0.5481276337499866
Melissa Harris,16588 Cruz Port,West Kathryn,37474,001-261-721-6570x36274,"Scientist, research (maths)",7,149.34,1,0,Urban,0,Phone,Discount,1,2.2388293294940977
Travis Wu,89659 Amanda Junctions,North Vickie,39646,223.975.7433,Animator,10,29.99,1,0,Surburban,1,Web,No Offer,0,0.8369628559978217
Donald Oliver,045 Barker Shore,North Jeffrey,25073,(701)183-4334x173,"Editor, magazine features",5,197.48,1,0,Rural,0,Phone,No Offer,0,0.9650098113394119
Chris Castillo,8662 Gregory Green Apt. 914,Lake Jenna,68866,+1-667-325-7855x295,Facilities manager,11,104.47,1,0,Surburban,0,Web,Buy One Get One,0,1.2051018260905708
Michael Mclaughlin,42205 Wong Port,West Abigailmouth,69889,054-103-7380,"Editor, commissioning",5,403.95,0,1,Rural,0,Web,Discount,0,1.3029969213999073
Thomas Gardner,221 Gardner Spur,Fernandezstad,99109,(454)683-4207x831,Fast food restaurant manager,6,104.41,1,0,Rural,0,Web,No Offer,0,0.4959904369958441
Michelle Valenzuela,177 Levine Gateway,East Dean,39631,+1-736-573-4811,Air broker,4,412.95,1,0,Urban,0,Web,Discount,0,1.1591369660072344
Mrs. Teresa Elliott,64521 Gordon Creek Apt. 657,Lake Christopherfurt,75629,033-723-3261x7290,Financial risk analyst,8,254.17,1,1,Urban,0,Multichannel,Discount,0,0.8063808186843976
Courtney Jenkins,91954 Hudson Fields Suite 236,Chaseside,46764,001-543-777-8211x1592,"Scientist, research (maths)",5,543.9,1,1,Urban,1,Web,No Offer,0,0.6487492098378667
Abigail Dominguez,6372 French Unions Suite 883,Petersmouth,26795,8158374520,Exhibition designer,9,45.35,1,0,Rural,1,Phone,No Offer,0,1.0037233177816525
April Phillips MD,77500 John Port,New Samuelmouth,12437,6425089070,Freight forwarder,1,157.0,1,0,Surburban,0,Web,Buy One Get One,0,0.9555167860057371
James Jones,496 Jennifer Cove,Riveraville,35562,089.968.6832x19314,"Psychotherapist, child",1,29.99,0,1,Surburban,0,Phone,Discount,1,1.3552101954406277
Erin Ross,595 Christopher Path,Dawsonfort,51481,7371760497,Special educational needs teacher,2,29.99,1,0,Surburban,1,Phone,Discount,0,1.5044262261165207
Jeffrey Smith,85924 Frederick Dale,Robinsonview,29135,322-927-6970,Cabin crew,3,29.99,0,1,Surburban,0,Web,Buy One Get One,0,0.6008277231423452
Ashley Salinas,465 Michael Island,East Carolborough,51368,926-065-4391,"Investment banker, corporate",4,143.66,0,1,Surburban,1,Web,No Offer,0,0.5432768392294663
Melissa Hill,293 Erin Fields Apt. 760,North Adam,04579,001-560-676-9119x522,Recruitment consultant,6,33.23,1,0,Rural,0,Web,Discount,0,1.3151000196796925
Brittany Chapman,61313 Brian Spring Apt. 681,Gilbertmouth,92650,(142)061-1750,Dance movement psychotherapist,8,78.04,1,0,Surburban,1,Web,Buy One Get One,0,0.6707005273576901
Meredith Bradley,543 Diana Ville Suite 660,Jermainehaven,31787,263.076.7810,Forensic psychologist,11,64.06,0,1,Surburban,1,Web,Buy One Get One,0,1.5606457537761322
Juan Ward,26242 Perry Glen Suite 036,Jacksonburgh,15592,+1-755-741-3930x67516,Archaeologist,1,30.08,1,0,Surburban,0,Web,Buy One Get One,0,1.0402895612530507
Rose Sanford,62453 Nash Knoll Apt. 471,Nicholsbury,26277,440.049.5746x86729,Fish farm manager,10,476.27,1,1,Urban,1,Multichannel,No Offer,0,1.0078679613265777
Matthew Brandt,15298 Ortiz Landing Apt. 631,Williamsmouth,36086,348.957.8174,"Psychotherapist, child",9,29.99,1,0,Surburban,1,Web,Discount,0,1.2480684396286672
Hayden Holland,3418 Allen Street Apt. 020,East Brooke,93762,+1-260-130-5493x444,Food technologist,5,29.99,1,0,Surburban,0,Web,Discount,0,1.3805139019570491
Courtney Lester,0245 Durham Vista Suite 492,Mitchellburgh,51893,7756856967,Public house manager,9,29.99,1,0,Urban,0,Web,No Offer,0,0.7767891460706021
Terri Molina,43539 Meyers Land,West Lisastad,37918,371.447.2560x1810,"Producer, radio",9,406.22,1,0,Surburban,1,Web,No Offer,0,0.776347160952893
David Small MD,1324 Tyler Manor,East Victoriaville,11388,4122224288,Sports development officer,5,253.1,0,1,Urban,1,Phone,Discount,0,1.0636403507871344
Michael Andrews,41389 Christopher Point,Port Christopher,76018,(919)742-4791x8049,Osteopath,4,39.2,1,0,Urban,1,Web,Discount,0,0.9248866714231433
Bobby Lara,67768 Ethan Shoal Suite 372,Christopherchester,39242,254-685-2163x3028,"Engineer, drilling",6,44.67,0,1,Surburban,0,Web,Buy One Get One,0,0.6913277929747681
Scott Cruz,95573 Samantha Parkways Suite 061,Kristinmouth,37232,6043664643,Multimedia specialist,1,56.65,0,1,Urban,1,Web,No Offer,0,1.1921242956801732
Timothy Herring,2384 Michael Well Suite 900,South Kimberly,42752,968.446.9996x5010,Medical illustrator,1,269.99,1,1,Urban,0,Multichannel,Discount,0,0.8201633744301892
Charles Santiago,884 Gonzalez Meadow,New Richardmouth,44978,001-522-232-6086x550,Medical secretary,2,48.16,0,1,Urban,0,Web,Discount,1,2.624796695216211
Barbara Hoffman,6128 Little Cape,Lake Justin,63726,(594)567-7586,Trade union research officer,10,43.31,0,1,Urban,1,Phone,Buy One Get One,0,0.6823678180001964
Aaron Day,92247 Theresa Circle,Terranceville,17277,+1-850-382-7194x254,Architectural technologist,9,29.99,0,1,Rural,1,Web,No Offer,0,1.6678845093317105
